date,base,quote,rate
2025-06-27,HKD,CNY,0.913398
2025-06-27,HKD,EUR,0.108783
2025-06-27,HKD,GBP,0.0928158
2025-06-27,HKD,HKD,1.0
2025-06-27,HKD,INR,10.8947
2025-06-27,HKD,KZT,66.203
2025-06-27,HKD,RUB,10.0138
2025-06-27,HKD,USD,0.127391
2025-06-27,USD,AED,3.67256
2025-06-27,USD,CHF,0.799576
2025-06-27,USD,CNY,7.17002
2025-06-27,USD,EUR,0.853971
2025-06-27,USD,GBP,0.728588
2025-06-27,USD,HKD,7.84982
2025-06-27,USD,INR,85.5214
2025-06-27,USD,KZT,519.682
2025-06-27,USD,RUB,78.6066
2025-06-27,USD,USD,1.0
2025-06-28,AED,AED,1.0
2025-06-28,AED,CHF,0.217552
2025-06-28,AED,CNY,1.95296
2025-06-28,AED,EUR,0.232355
2025-06-28,AED,GBP,0.19845
2025-06-28,AED,HKD,2.13743
2025-06-28,AED,INR,23.2802
2025-06-28,AED,KZT,141.442
2025-06-28,AED,RUB,21.3734
2025-06-28,AED,USD,0.272285
2025-06-28,EUR,AED,4.30376
2025-06-28,EUR,CHF,0.936145
2025-06-28,EUR,CNY,8.4051
2025-06-28,EUR,EUR,1.0
2025-06-28,EUR,GBP,0.854215
2025-06-28,EUR,HKD,9.201
2025-06-28,EUR,INR,100.192
2025-06-28,EUR,KZT,608.736
2025-06-28,EUR,RUB,91.9857
2025-06-28,EUR,USD,1.17185
2025-06-28,GBP,AED,5.03904
2025-06-28,GBP,CHF,1.09588
2025-06-28,GBP,CNY,9.84106
2025-06-28,GBP,EUR,1.17067
2025-06-28,GBP,GBP,1.0
2025-06-28,GBP,HKD,10.7706
2025-06-28,GBP,INR,117.31
2025-06-28,GBP,KZT,712.734
2025-06-28,GBP,RUB,107.701
2025-06-28,GBP,USD,1.37206
2025-06-28,HKD,AED,0.467852
2025-06-28,HKD,CHF,0.101782
2025-06-28,HKD,CNY,0.913696
2025-06-28,HKD,EUR,0.108684
2025-06-28,HKD,GBP,0.0928453
2025-06-28,HKD,HKD,1.0
2025-06-28,HKD,INR,10.8917
2025-06-28,HKD,KZT,66.174
2025-06-28,HKD,RUB,9.99956
2025-06-28,HKD,USD,0.127389
2025-06-28,USD,AED,3.67262
2025-06-28,USD,CHF,0.798985
2025-06-28,USD,CNY,7.1725
2025-06-28,USD,EUR,0.853352
2025-06-28,USD,GBP,0.728834
2025-06-28,USD,HKD,7.84998
2025-06-28,USD,INR,85.4994
2025-06-28,USD,KZT,519.465
2025-06-28,USD,RUB,78.4962
2025-06-28,USD,USD,1.0
2025-06-29,AED,AED,1.0
2025-06-29,AED,CHF,0.217542
2025-06-29,AED,CNY,1.95296
2025-06-29,AED,EUR,0.232329
2025-06-29,AED,GBP,0.198453
2025-06-29,AED,HKD,2.13743
2025-06-29,AED,INR,23.28
2025-06-29,AED,KZT,141.443
2025-06-29,AED,RUB,21.3748
2025-06-29,AED,USD,0.272286
2025-06-29,EUR,AED,4.30424
2025-06-29,EUR,CHF,0.936226
2025-06-29,EUR,CNY,8.40602
2025-06-29,EUR,EUR,1.0
2025-06-29,EUR,GBP,0.854302
2025-06-29,EUR,HKD,9.20182
2025-06-29,EUR,INR,100.202
2025-06-29,EUR,KZT,608.804
2025-06-29,EUR,RUB,92.0019
2025-06-29,EUR,USD,1.17198
2025-06-29,GBP,AED,5.03898
2025-06-29,GBP,CHF,1.09587
2025-06-29,GBP,CNY,9.84095
2025-06-29,GBP,EUR,1.17054
2025-06-29,GBP,GBP,1.0
2025-06-29,GBP,HKD,10.7704
2025-06-29,GBP,INR,117.307
2025-06-29,GBP,KZT,712.728
2025-06-29,GBP,RUB,107.707
2025-06-29,GBP,USD,1.37204
2025-06-29,HKD,AED,0.467852
2025-06-29,HKD,CHF,0.101777
2025-06-29,HKD,CNY,0.913698
2025-06-29,HKD,EUR,0.108674
2025-06-29,HKD,GBP,0.0928466
2025-06-29,HKD,HKD,1.0
2025-06-29,HKD,INR,10.8916
2025-06-29,HKD,KZT,66.1743
2025-06-29,HKD,RUB,10.0002
2025-06-29,HKD,USD,0.12739
2025-06-29,USD,AED,3.6726
2025-06-29,USD,CHF,0.798946
2025-06-29,USD,CNY,7.17248
2025-06-29,USD,EUR,0.853255
2025-06-29,USD,GBP,0.72884
2025-06-29,USD,HKD,7.84994
2025-06-29,USD,INR,85.4983
2025-06-29,USD,KZT,519.465
2025-06-29,USD,RUB,78.5011
2025-06-29,USD,USD,1.0
2025-06-30,AED,AED,1.0
2025-06-30,AED,CHF,0.216839
2025-06-30,AED,CNY,1.95151
2025-06-30,AED,EUR,0.231872
2025-06-30,AED,GBP,0.198544
2025-06-30,AED,HKD,2.1374
2025-06-30,AED,INR,23.3224
2025-06-30,AED,KZT,141.578
2025-06-30,AED,RUB,21.3491
2025-06-30,AED,USD,0.272285
2025-06-30,EUR,AED,4.31272
2025-06-30,EUR,CHF,0.935165
2025-06-30,EUR,CNY,8.41632
2025-06-30,EUR,EUR,1.0
2025-06-30,EUR,GBP,0.856281
2025-06-30,EUR,HKD,9.21822
2025-06-30,EUR,INR,100.583
2025-06-30,EUR,KZT,610.59
2025-06-30,EUR,RUB,92.0724
2025-06-30,EUR,USD,1.17429
2025-06-30,GBP,AED,5.03666
2025-06-30,GBP,CHF,1.09214
2025-06-30,GBP,CNY,9.82911
2025-06-30,GBP,EUR,1.16784
2025-06-30,GBP,GBP,1.0
2025-06-30,GBP,HKD,10.7654
2025-06-30,GBP,INR,117.468
2025-06-30,GBP,KZT,713.086
2025-06-30,GBP,RUB,107.528
2025-06-30,GBP,USD,1.37141
2025-06-30,HKD,AED,0.467858
2025-06-30,HKD,CHF,0.10145
2025-06-30,HKD,CNY,0.91303
2025-06-30,HKD,EUR,0.108481
2025-06-30,HKD,GBP,0.0928904
2025-06-30,HKD,HKD,1.0
2025-06-30,HKD,INR,10.9116
2025-06-30,HKD,KZT,66.2388
2025-06-30,HKD,RUB,9.9883
2025-06-30,HKD,USD,0.12739
2025-06-30,USD,AED,3.67262
2025-06-30,USD,CHF,0.796368
2025-06-30,USD,CNY,7.16716
2025-06-30,USD,EUR,0.851579
2025-06-30,USD,GBP,0.729176
2025-06-30,USD,HKD,7.84987
2025-06-30,USD,INR,85.6547
2025-06-30,USD,KZT,519.966
2025-06-30,USD,RUB,78.407
2025-06-30,USD,USD,1.0
2025-07-01,AED,AED,1.0
2025-07-01,AED,CHF,0.215456
2025-07-01,AED,CNY,1.95052
2025-07-01,AED,EUR,0.230882
2025-07-01,AED,GBP,0.198108
2025-07-01,AED,HKD,2.13724
2025-07-01,AED,INR,23.3089
2025-07-01,AED,KZT,141.398
2025-07-01,AED,RUB,21.3412
2025-07-01,AED,USD,0.272266
2025-07-01,EUR,AED,4.33122
2025-07-01,EUR,CHF,0.933194
2025-07-01,EUR,CNY,8.44814
2025-07-01,EUR,EUR,1.0
2025-07-01,EUR,GBP,0.858059
2025-07-01,EUR,HKD,9.25686
2025-07-01,EUR,INR,100.956
2025-07-01,EUR,KZT,612.428
2025-07-01,EUR,RUB,92.4334
2025-07-01,EUR,USD,1.17924
2025-07-01,GBP,AED,5.04773
2025-07-01,GBP,CHF,1.08756
2025-07-01,GBP,CNY,9.84571
2025-07-01,GBP,EUR,1.16542
2025-07-01,GBP,GBP,1.0
2025-07-01,GBP,HKD,10.7882
2025-07-01,GBP,INR,117.657
2025-07-01,GBP,KZT,713.742
2025-07-01,GBP,RUB,107.724
2025-07-01,GBP,USD,1.37432
2025-07-01,HKD,AED,0.467894
2025-07-01,HKD,CHF,0.10081
2025-07-01,HKD,CNY,0.912636
2025-07-01,HKD,EUR,0.108028
2025-07-01,HKD,GBP,0.0926938
2025-07-01,HKD,HKD,1.0
2025-07-01,HKD,INR,10.906
2025-07-01,HKD,KZT,66.1594
2025-07-01,HKD,RUB,9.98539
2025-07-01,HKD,USD,0.127392
2025-07-01,USD,AED,3.67287
2025-07-01,USD,CHF,0.791342
2025-07-01,USD,CNY,7.16402
2025-07-01,USD,EUR,0.847999
2025-07-01,USD,GBP,0.727628
2025-07-01,USD,HKD,7.8498
2025-07-01,USD,INR,85.6106
2025-07-01,USD,KZT,519.338
2025-07-01,USD,RUB,78.3834
2025-07-01,USD,USD,1.0
2025-07-02,AED,AED,1.0
2025-07-02,AED,CHF,0.215625
2025-07-02,AED,CNY,1.95101
2025-07-02,AED,EUR,0.230987
2025-07-02,AED,GBP,0.199061
2025-07-02,AED,HKD,2.13722
2025-07-02,AED,INR,23.3193
2025-07-02,AED,KZT,141.23
2025-07-02,AED,RUB,21.4377
2025-07-02,AED,USD,0.272262
2025-07-02,EUR,AED,4.32924
2025-07-02,EUR,CHF,0.93349
2025-07-02,EUR,CNY,8.44641
2025-07-02,EUR,EUR,1.0
2025-07-02,EUR,GBP,0.861804
2025-07-02,EUR,HKD,9.25255
2025-07-02,EUR,INR,100.956
2025-07-02,EUR,KZT,611.422
2025-07-02,EUR,RUB,92.809
2025-07-02,EUR,USD,1.1787
2025-07-02,GBP,AED,5.02358
2025-07-02,GBP,CHF,1.0832
2025-07-02,GBP,CNY,9.80106
2025-07-02,GBP,EUR,1.16036
2025-07-02,GBP,GBP,1.0
2025-07-02,GBP,HKD,10.7365
2025-07-02,GBP,INR,117.146
2025-07-02,GBP,KZT,709.483
2025-07-02,GBP,RUB,107.694
2025-07-02,GBP,USD,1.36774
2025-07-02,HKD,AED,0.467898
2025-07-02,HKD,CHF,0.10089
2025-07-02,HKD,CNY,0.912875
2025-07-02,HKD,EUR,0.108078
2025-07-02,HKD,GBP,0.0931404
2025-07-02,HKD,HKD,1.0
2025-07-02,HKD,INR,10.911
2025-07-02,HKD,KZT,66.0816
2025-07-02,HKD,RUB,10.0306
2025-07-02,HKD,USD,0.127391
2025-07-02,USD,AED,3.67292
2025-07-02,USD,CHF,0.791974
2025-07-02,USD,CNY,7.16591
2025-07-02,USD,EUR,0.848398
2025-07-02,USD,GBP,0.731136
2025-07-02,USD,HKD,7.84983
2025-07-02,USD,INR,85.6502
2025-07-02,USD,KZT,518.729
2025-07-02,USD,RUB,78.739
